Time,Open,High,Low,Close,Volume
25.01.2006 19:00:00.000,1.22438,1.22688,1.21982,1.22129,1080395.13
26.01.2006 19:00:00.000,1.22119,1.22342,1.20871,1.20935,1041270.00
27.01.2006 19:00:00.000,1.20935,1.20935,1.20935,1.20935,0.00
28.01.2006 19:00:00.000,1.20965,1.21095,1.20935,1.21040,75123.70
29.01.2006 19:00:00.000,1.21048,1.21148,1.20646,1.20827,1079506.63
30.01.2006 19:00:00.000,1.20828,1.21892,1.20795,1.21458,1067428.63
31.01.2006 19:00:00.000,1.21457,1.21631,1.20490,1.20633,1089647.00
01.02.2006 19:00:00.000,1.20646,1.21072,1.20333,1.20820,1080171.25
02.02.2006 19:00:00.000,1.20818,1.21107,1.19706,1.20240,1027570.00
03.02.2006 19:00:00.000,1.20240,1.20240,1.20240,1.20240,0.00
04.02.2006 19:00:00.000,1.20261,1.20379,1.20215,1.20248,72385.30
05.02.2006 19:00:00.000,1.20255,1.20463,1.19460,1.19585,1071772.25
06.02.2006 19:00:00.000,1.19590,1.20152,1.19433,1.19893,1084987.25
07.02.2006 19:00:00.000,1.19890,1.19924,1.19235,1.19615,1071604.75
08.02.2006 19:00:00.000,1.19618,1.19948,1.19476,1.19916,1074886.50
09.02.2006 19:00:00.000,1.19917,1.20246,1.18918,1.19024,1027455.69
10.02.2006 19:00:00.000,1.19024,1.19024,1.19024,1.19024,0.00
11.02.2006 19:00:00.000,1.19054,1.19080,1.18924,1.18991,74824.10
12.02.2006 19:00:00.000,1.19004,1.19194,1.18793,1.19107,1078405.75
13.02.2006 19:00:00.000,1.19096,1.19257,1.18600,1.19123,1085479.75
14.02.2006 19:00:00.000,1.19119,1.19511,1.18705,1.18835,1084838.38
15.02.2006 19:00:00.000,1.18836,1.19128,1.18506,1.19035,1085773.75
16.02.2006 19:00:00.000,1.19033,1.19478,1.18588,1.19375,1024200.13
17.02.2006 19:00:00.000,1.19375,1.19375,1.19375,1.19375,0.00
18.02.2006 19:00:00.000,1.19350,1.19487,1.19208,1.19449,74753.70
19.02.2006 19:00:00.000,1.19444,1.19743,1.19249,1.19316,1074422.25
20.02.2006 19:00:00.000,1.19310,1.19346,1.18924,1.19172,1086905.38
21.02.2006 19:00:00.000,1.19175,1.19295,1.18637,1.19145,1074064.75
22.02.2006 19:00:00.000,1.19136,1.19689,1.18911,1.19196,1092081.75
23.02.2006 19:00:00.000,1.19209,1.19330,1.18637,1.18770,1032049.81
24.02.2006 19:00:00.000,1.18770,1.18770,1.18770,1.18770,0.00
25.02.2006 19:00:00.000,1.18744,1.18794,1.18299,1.18360,78273.70
26.02.2006 19:00:00.000,1.18369,1.18772,1.18264,1.18466,1077268.13
27.02.2006 19:00:00.000,1.18467,1.19408,1.18336,1.19303,1079358.00
28.02.2006 19:00:00.000,1.19295,1.19731,1.18913,1.19176,1076210.75
01.03.2006 19:00:00.000,1.19178,1.20457,1.19120,1.20358,1083683.38
02.03.2006 19:00:00.000,1.20366,1.20521,1.19971,1.20430,1024076.19
03.03.2006 19:00:00.000,1.20430,1.20430,1.20430,1.20430,0.00
04.03.2006 19:00:00.000,1.20478,1.20923,1.20411,1.20800,75306.50
05.03.2006 19:00:00.000,1.20815,1.20922,1.19910,1.20138,1069882.25
06.03.2006 19:00:00.000,1.20136,1.20208,1.18682,1.18885,1089318.00
07.03.2006 19:00:00.000,1.18888,1.19407,1.18726,1.19218,1082521.75
08.03.2006 19:00:00.000,1.19223,1.19502,1.18978,1.18998,1077198.13
09.03.2006 19:00:00.000,1.19008,1.19269,1.18607,1.19074,1031484.50
10.03.2006 19:00:00.000,1.19074,1.19074,1.19074,1.19074,0.00
11.03.2006 19:00:00.000,1.19102,1.19201,1.19069,1.19148,74528.40
12.03.2006 19:00:00.000,1.19155,1.19682,1.19155,1.19643,1077526.13
13.03.2006 19:00:00.000,1.19652,1.20309,1.19410,1.20148,1078234.63
14.03.2006 19:00:00.000,1.20154,1.20756,1.20058,1.20691,1072466.00
15.03.2006 19:00:00.000,1.20700,1.21887,1.20360,1.21719,1077417.75
16.03.2006 19:00:00.000,1.21728,1.22073,1.21429,1.21875,1039217.88
17.03.2006 19:00:00.000,1.21875,1.21875,1.21875,1.21875,0.00
18.03.2006 19:00:00.000,1.21857,1.21892,1.21661,1.21759,78432.10
19.03.2006 19:00:00.000,1.21762,1.21957,1.21475,1.21603,1078492.13
20.03.2006 19:00:00.000,1.21593,1.21658,1.20763,1.21050,1080612.88
21.03.2006 19:00:00.000,1.21053,1.21073,1.20654,1.20757,1086934.13
22.03.2006 19:00:00.000,1.20754,1.20793,1.19550,1.19694,1082620.75
23.03.2006 19:00:00.000,1.19690,1.20461,1.19492,1.20364,1033636.13
24.03.2006 19:00:00.000,1.20364,1.20364,1.20364,1.20364,0.00
25.03.2006 19:00:00.000,1.20344,1.20385,1.20235,1.20332,73581.00
26.03.2006 19:00:00.000,1.20333,1.20575,1.20014,1.20123,1068043.25
27.03.2006 19:00:00.000,1.20134,1.21066,1.19919,1.20056,1079412.00
28.03.2006 19:00:00.000,1.20050,1.20489,1.19816,1.20274,1089695.00
29.03.2006 19:00:00.000,1.20279,1.21722,1.20237,1.21683,1083568.13
30.03.2006 19:00:00.000,1.21675,1.21748,1.20853,1.21144,1032788.38
31.03.2006 19:00:00.000,1.21144,1.21144,1.21144,1.21144,0.00
01.04.2006 19:00:00.000,1.21145,1.21215,1.21026,1.21029,73973.70
02.04.2006 20:00:00.000,1.21027,1.21514,1.20342,1.21452,1080388.88
03.04.2006 20:00:00.000,1.21456,1.22749,1.21204,1.22535,1087376.75
04.04.2006 20:00:00.000,1.22539,1.23058,1.22424,1.22811,1081272.25
05.04.2006 20:00:00.000,1.22811,1.23304,1.21932,1.22045,1088494.75
06.04.2006 20:00:00.000,1.22044,1.22222,1.20812,1.20885,1032770.81
07.04.2006 20:00:00.000,1.20885,1.20885,1.20885,1.20885,0.00
08.04.2006 20:00:00.000,1.20954,1.21112,1.20914,1.21017,74809.80
09.04.2006 20:00:00.000,1.21015,1.21288,1.20771,1.21045,1080879.25
10.04.2006 20:00:00.000,1.21047,1.21617,1.20897,1.21554,1083359.50
11.04.2006 20:00:00.000,1.21560,1.21671,1.20669,1.21022,1081449.25
12.04.2006 20:00:00.000,1.21026,1.21322,1.20700,1.21085,1075694.00
13.04.2006 20:00:00.000,1.21088,1.21158,1.20974,1.21059,1026876.50
14.04.2006 20:00:00.000,1.21059,1.21059,1.21059,1.21059,0.00
15.04.2006 20:00:00.000,1.21212,1.21381,1.21126,1.21353,73476.90
16.04.2006 20:00:00.000,1.21356,1.22877,1.21341,1.22579,1071470.13
17.04.2006 20:00:00.000,1.22577,1.23678,1.22247,1.23564,1074277.25
18.04.2006 20:00:00.000,1.23568,1.23938,1.22871,1.23728,1078142.38
19.04.2006 20:00:00.000,1.23729,1.23742,1.22697,1.22975,1078693.13
20.04.2006 20:00:00.000,1.22988,1.23574,1.22708,1.23407,1035267.88
21.04.2006 20:00:00.000,1.23407,1.23407,1.23407,1.23407,0.00
22.04.2006 20:00:00.000,1.23585,1.23777,1.23550,1.23672,76421.00
23.04.2006 20:00:00.000,1.23683,1.24138,1.23333,1.23805,1089585.75
24.04.2006 20:00:00.000,1.23795,1.24386,1.23657,1.24236,1086542.25
25.04.2006 20:00:00.000,1.24236,1.24705,1.23867,1.24495,1078836.25
26.04.2006 20:00:00.000,1.24498,1.25473,1.24062,1.25398,1079660.63
27.04.2006 20:00:00.000,1.25400,1.26402,1.25143,1.26295,1046277.50
28.04.2006 20:00:00.000,1.26295,1.26295,1.26295,1.26295,0.00
29.04.2006 20:00:00.000,1.26290,1.26322,1.26109,1.26153,72518.20
30.04.2006 20:00:00.000,1.26171,1.26883,1.25558,1.25648,1084407.75
01.05.2006 20:00:00.000,1.25655,1.26668,1.25588,1.26077,1079187.13
02.05.2006 20:00:00.000,1.26087,1.26686,1.25927,1.26298,1085012.00
03.05.2006 20:00:00.000,1.26309,1.27182,1.25722,1.26954,1096555.00
04.05.2006 20:00:00.000,1.26963,1.27627,1.26747,1.27221,1039407.63
05.05.2006 20:00:00.000,1.27221,1.27221,1.27221,1.27221,0.00
06.05.2006 20:00:00.000,1.27292,1.27497,1.27241,1.27407,75668.00
07.05.2006 20:00:00.000,1.27401,1.27854,1.26925,1.26989,1645291.00
08.05.2006 20:00:00.000,1.26991,1.27816,1.26624,1.27604,1080510.00
09.05.2006 20:00:00.000,1.27605,1.28312,1.27509,1.27568,1078607.50
10.05.2006 20:00:00.000,1.27576,1.28700,1.26855,1.28475,1082854.38
11.05.2006 20:00:00.000,1.28478,1.29547,1.28411,1.29229,1033225.19
12.05.2006 20:00:00.000,1.29229,1.29229,1.29229,1.29229,0.00
13.05.2006 20:00:00.000,1.29242,1.29708,1.29218,1.29496,94213.80
14.05.2006 20:00:00.000,1.29476,1.29506,1.27770,1.27908,1633936.75
15.05.2006 20:00:00.000,1.27907,1.28673,1.27714,1.28505,1629056.75
16.05.2006 20:00:00.000,1.28505,1.29165,1.27028,1.27421,1639528.38
17.05.2006 20:00:00.000,1.27419,1.28715,1.27365,1.28586,1637236.75
18.05.2006 20:00:00.000,1.28604,1.28647,1.26960,1.27657,1569333.63
19.05.2006 20:00:00.000,1.27657,1.27657,1.27657,1.27657,0.00
20.05.2006 20:00:00.000,1.27753,1.27800,1.27479,1.27604,135069.80
21.05.2006 20:00:00.000,1.27614,1.28857,1.26967,1.28504,1651823.25
22.05.2006 20:00:00.000,1.28500,1.28780,1.27647,1.27905,1647596.75
23.05.2006 20:00:00.000,1.27900,1.28873,1.27309,1.27675,1642558.38
24.05.2006 20:00:00.000,1.27678,1.28258,1.27466,1.27992,1648530.00
25.05.2006 20:00:00.000,1.28020,1.28334,1.27004,1.27324,1565614.50
26.05.2006 20:00:00.000,1.27324,1.27324,1.27324,1.27324,0.00
27.05.2006 20:00:00.000,1.27357,1.27550,1.27172,1.27482,138798.09
28.05.2006 20:00:00.000,1.27476,1.27677,1.27334,1.27460,1635170.13
29.05.2006 20:00:00.000,1.27484,1.29072,1.27428,1.28560,1629253.75
30.05.2006 20:00:00.000,1.28560,1.29028,1.28021,1.28154,1641827.25
31.05.2006 20:00:00.000,1.28155,1.28236,1.27232,1.28181,1634140.38
01.06.2006 20:00:00.000,1.28184,1.29378,1.27958,1.29163,1561616.25
02.06.2006 20:00:00.000,1.29163,1.29163,1.29163,1.29163,0.00
03.06.2006 20:00:00.000,1.29170,1.29326,1.29118,1.29255,143489.41
04.06.2006 20:00:00.000,1.29266,1.29781,1.28933,1.28946,1638591.13
05.06.2006 20:00:00.000,1.28948,1.29330,1.28051,1.28252,1632579.88
06.06.2006 20:00:00.000,1.28265,1.28370,1.27613,1.28010,1645493.50
07.06.2006 20:00:00.000,1.28014,1.28024,1.26270,1.26415,1645664.75
08.06.2006 20:00:00.000,1.26415,1.26824,1.25973,1.26336,1564775.50
09.06.2006 20:00:00.000,1.26336,1.26336,1.26336,1.26336,0.00
10.06.2006 20:00:00.000,1.26380,1.26415,1.26051,1.26077,131239.59
11.06.2006 20:00:00.000,1.26084,1.26501,1.25675,1.25796,1630207.88
12.06.2006 20:00:00.000,1.25795,1.26144,1.25291,1.25467,1658113.25
13.06.2006 20:00:00.000,1.25462,1.26472,1.24997,1.26072,1646117.88
14.06.2006 20:00:00.000,1.26061,1.26565,1.25822,1.26424,1639053.13
15.06.2006 20:00:00.000,1.26430,1.26713,1.26177,1.26454,1566804.75
16.06.2006 20:00:00.000,1.26454,1.26454,1.26454,1.26454,0.00
17.06.2006 20:00:00.000,1.26405,1.26480,1.26293,1.26351,143480.00
18.06.2006 20:00:00.000,1.26347,1.26371,1.25514,1.25750,1636789.25
19.06.2006 20:00:00.000,1.25744,1.26164,1.25383,1.25985,1642466.25
20.06.2006 20:00:00.000,1.25980,1.26773,1.25910,1.26666,1641306.00
21.06.2006 20:00:00.000,1.26658,1.26781,1.25511,1.25785,1636602.63
22.06.2006 20:00:00.000,1.25797,1.25875,1.24789,1.25056,1566390.13
23.06.2006 20:00:00.000,1.25056,1.25056,1.25056,1.25056,0.00
24.06.2006 20:00:00.000,1.25028,1.25201,1.24929,1.25165,142060.59
25.06.2006 20:00:00.000,1.25164,1.26076,1.25034,1.26064,1637614.38
26.06.2006 20:00:00.000,1.26068,1.26174,1.25621,1.25689,1641065.50
27.06.2006 20:00:00.000,1.25685,1.25840,1.25165,1.25424,1629347.13
28.06.2006 20:00:00.000,1.25416,1.26680,1.24871,1.26618,1633058.75
29.06.2006 20:00:00.000,1.26638,1.27940,1.26605,1.27865,1574506.38
30.06.2006 20:00:00.000,1.27865,1.27865,1.27865,1.27865,0.00
01.07.2006 20:00:00.000,1.27869,1.27908,1.27756,1.27886,113061.00
02.07.2006 20:00:00.000,1.27890,1.28206,1.27620,1.27997,1646618.88
03.07.2006 20:00:00.000,1.27992,1.28206,1.27737,1.27783,1637528.75
04.07.2006 20:00:00.000,1.27785,1.28364,1.27069,1.27280,1635017.50
05.07.2006 20:00:00.000,1.27286,1.27815,1.27191,1.27733,1637311.00
06.07.2006 20:00:00.000,1.27735,1.28586,1.27405,1.28073,1569972.63
07.07.2006 20:00:00.000,1.28073,1.28073,1.28073,1.28073,0.00
08.07.2006 20:00:00.000,1.28140,1.28172,1.28048,1.28093,121956.90
09.07.2006 20:00:00.000,1.28078,1.28108,1.27219,1.27360,1636250.50
10.07.2006 20:00:00.000,1.27363,1.27782,1.27053,1.27634,1637688.63
11.07.2006 20:00:00.000,1.27631,1.27784,1.26788,1.26988,1643946.75
12.07.2006 20:00:00.000,1.26973,1.27295,1.26657,1.26910,1641849.75
13.07.2006 20:00:00.000,1.26896,1.26929,1.26278,1.26475,1564722.38
14.07.2006 20:00:00.000,1.26475,1.26475,1.26475,1.26475,0.00
15.07.2006 20:00:00.000,1.26503,1.26571,1.26267,1.26320,113669.30
16.07.2006 20:00:00.000,1.26321,1.26419,1.25099,1.25215,1641822.25
17.07.2006 20:00:00.000,1.25206,1.25581,1.24770,1.24993,1645132.88
18.07.2006 20:00:00.000,1.24984,1.26087,1.24459,1.25960,1651045.75
19.07.2006 20:00:00.000,1.25950,1.26529,1.25885,1.26325,1639417.13
20.07.2006 20:00:00.000,1.26328,1.27049,1.26274,1.26981,1564807.50
21.07.2006 20:00:00.000,1.26981,1.26981,1.26981,1.26981,0.00
22.07.2006 20:00:00.000,1.27073,1.27104,1.26936,1.26960,113445.10
23.07.2006 20:00:00.000,1.26919,1.26945,1.26099,1.26221,1619422.88
24.07.2006 20:00:00.000,1.26233,1.26710,1.25622,1.25780,1635928.50
25.07.2006 20:00:00.000,1.25783,1.27250,1.25599,1.27087,1627550.25
26.07.2006 20:00:00.000,1.27085,1.27703,1.26801,1.26858,1644599.25
27.07.2006 20:00:00.000,1.26868,1.27725,1.26594,1.27596,1566407.38
28.07.2006 20:00:00.000,1.27596,1.27596,1.27596,1.27596,0.00
29.07.2006 20:00:00.000,1.27627,1.27711,1.27557,1.27704,113010.10
30.07.2006 20:00:00.000,1.27715,1.27824,1.27402,1.27635,1638862.13
31.07.2006 20:00:00.000,1.27638,1.28295,1.27197,1.28225,1647814.13
01.08.2006 20:00:00.000,1.28233,1.28347,1.27760,1.27918,1638295.75
02.08.2006 20:00:00.000,1.27929,1.28334,1.27408,1.27992,1630368.75
03.08.2006 20:00:00.000,1.27985,1.29089,1.27762,1.28713,1566986.75
04.08.2006 20:00:00.000,1.28713,1.28713,1.28713,1.28713,0.00
05.08.2006 20:00:00.000,1.28755,1.28921,1.28678,1.28858,115789.50
06.08.2006 20:00:00.000,1.28868,1.28873,1.28060,1.28204,1636138.13
07.08.2006 20:00:00.000,1.28208,1.28894,1.27662,1.27891,1639646.88
08.08.2006 20:00:00.000,1.27872,1.29015,1.27699,1.28687,1639779.38
09.08.2006 20:00:00.000,1.28688,1.29100,1.27475,1.27910,1633797.75
10.08.2006 20:00:00.000,1.27916,1.27940,1.27121,1.27253,1576833.75
11.08.2006 20:00:00.000,1.27253,1.27253,1.27253,1.27253,0.00
12.08.2006 20:00:00.000,1.27290,1.27452,1.26897,1.27375,117051.30
13.08.2006 20:00:00.000,1.27369,1.27617,1.27076,1.27215,1628146.75
14.08.2006 20:00:00.000,1.27211,1.28031,1.26967,1.27855,1647281.63
15.08.2006 20:00:00.000,1.27860,1.28640,1.27681,1.28505,1643711.25
16.08.2006 20:00:00.000,1.28510,1.28861,1.28124,1.28296,1631010.00
17.08.2006 20:00:00.000,1.28299,1.28445,1.27805,1.28239,1560073.25
18.08.2006 20:00:00.000,1.28239,1.28239,1.28239,1.28239,0.00
19.08.2006 20:00:00.000,1.28250,1.28396,1.28054,1.28352,109502.70
20.08.2006 20:00:00.000,1.28358,1.29386,1.28325,1.28639,1635140.25
21.08.2006 20:00:00.000,1.28642,1.28855,1.27838,1.27970,1639039.38
22.08.2006 20:00:00.000,1.27971,1.28510,1.27757,1.27801,1647632.75
23.08.2006 20:00:00.000,1.27801,1.28380,1.27523,1.27593,1639513.25
24.08.2006 20:00:00.000,1.27587,1.27820,1.27270,1.27518,1560881.63
25.08.2006 20:00:00.000,1.27518,1.27518,1.27518,1.27518,0.00
26.08.2006 20:00:00.000,1.27581,1.27704,1.27536,1.27588,110514.50
27.08.2006 20:00:00.000,1.27577,1.28196,1.27574,1.27901,1624584.63
28.08.2006 20:00:00.000,1.27885,1.28389,1.27504,1.28303,1634902.75
29.08.2006 20:00:00.000,1.28292,1.28501,1.28115,1.28315,1643185.38
30.08.2006 20:00:00.000,1.28329,1.28786,1.27853,1.28074,1660477.38
31.08.2006 20:00:00.000,1.28086,1.28468,1.27573,1.28330,1575151.00
01.09.2006 20:00:00.000,1.28330,1.28330,1.28330,1.28330,0.00
02.09.2006 20:00:00.000,1.28376,1.28578,1.28362,1.28535,118417.90
03.09.2006 20:00:00.000,1.28543,1.28755,1.28394,1.28591,1666501.88
04.09.2006 20:00:00.000,1.28591,1.28620,1.27963,1.28149,1677340.13
05.09.2006 20:00:00.000,1.28140,1.28324,1.27680,1.28170,1669624.75
06.09.2006 20:00:00.000,1.28119,1.28298,1.27061,1.27268,1670031.75
07.09.2006 20:00:00.000,1.27271,1.27310,1.26514,1.26745,1601642.38
08.09.2006 20:00:00.000,1.26745,1.26745,1.26745,1.26745,0.00
09.09.2006 20:00:00.000,1.26710,1.26741,1.26617,1.26681,117387.50
10.09.2006 20:00:00.000,1.26701,1.27387,1.26491,1.26983,1663915.75
11.09.2006 20:00:00.000,1.27000,1.27297,1.26624,1.26807,1669160.13
12.09.2006 20:00:00.000,1.26809,1.27169,1.26671,1.26982,1670728.25
13.09.2006 20:00:00.000,1.26974,1.27519,1.26749,1.27177,1674847.75
14.09.2006 20:00:00.000,1.27202,1.27358,1.26318,1.26594,1601436.13
15.09.2006 20:00:00.000,1.26594,1.26594,1.26594,1.26594,0.00
16.09.2006 20:00:00.000,1.26529,1.26600,1.26272,1.26368,117884.70
17.09.2006 20:00:00.000,1.26374,1.27110,1.26356,1.27066,1648937.75
18.09.2006 20:00:00.000,1.27070,1.27283,1.26488,1.26746,1673166.63
19.09.2006 20:00:00.000,1.26754,1.27268,1.26636,1.26927,1683804.38
20.09.2006 20:00:00.000,1.26920,1.27978,1.26895,1.27854,1664241.88
21.09.2006 20:00:00.000,1.27856,1.28302,1.27662,1.27780,1590988.75
22.09.2006 20:00:00.000,1.27780,1.27780,1.27780,1.27780,0.00
23.09.2006 20:00:00.000,1.27793,1.27957,1.27754,1.27866,122232.70
24.09.2006 20:00:00.000,1.27901,1.28197,1.27317,1.27533,1664854.00
25.09.2006 20:00:00.000,1.27538,1.27627,1.26618,1.26950,1673084.63
26.09.2006 20:00:00.000,1.26943,1.27172,1.26691,1.27110,1671112.63
27.09.2006 20:00:00.000,1.27129,1.27325,1.26790,1.27054,1669333.25
28.09.2006 20:00:00.000,1.27063,1.27131,1.26400,1.26704,1587083.88
29.09.2006 20:00:00.000,1.26704,1.26704,1.26704,1.26704,0.00
30.09.2006 20:00:00.000,1.26790,1.26884,1.26724,1.26820,119050.40
01.10.2006 20:00:00.000,1.26824,1.27576,1.26619,1.27427,1674437.13
02.10.2006 20:00:00.000,1.27410,1.27647,1.27172,1.27316,1670379.13
03.10.2006 20:00:00.000,1.27331,1.27391,1.26679,1.27186,1665358.38
04.10.2006 20:00:00.000,1.27175,1.27251,1.26726,1.26910,1679717.75
05.10.2006 20:00:00.000,1.26928,1.27032,1.25736,1.25993,1594216.38
06.10.2006 20:00:00.000,1.25993,1.25993,1.25993,1.25993,0.00
07.10.2006 20:00:00.000,1.25962,1.25988,1.25837,1.25948,121672.40
08.10.2006 20:00:00.000,1.25960,1.26149,1.25831,1.25930,1675368.63
09.10.2006 20:00:00.000,1.25925,1.26133,1.25198,1.25338,1669673.38
10.10.2006 20:00:00.000,1.25330,1.25570,1.25016,1.25190,1656654.25
11.10.2006 20:00:00.000,1.25199,1.25665,1.25150,1.25569,1667653.75
12.10.2006 20:00:00.000,1.25566,1.25784,1.24841,1.25267,1595243.75
13.10.2006 20:00:00.000,1.25267,1.25267,1.25267,1.25267,0.00
14.10.2006 20:00:00.000,1.25181,1.25250,1.24963,1.24994,119075.10
15.10.2006 20:00:00.000,1.24988,1.25426,1.24875,1.25298,1670180.88
16.10.2006 20:00:00.000,1.25286,1.25670,1.25118,1.25385,1662722.88
17.10.2006 20:00:00.000,1.25381,1.25585,1.25016,1.25415,1669858.88
18.10.2006 20:00:00.000,1.25420,1.26424,1.25317,1.26267,1656554.75
19.10.2006 20:00:00.000,1.26269,1.26408,1.25991,1.26126,1586780.00
20.10.2006 20:00:00.000,1.26126,1.26126,1.26126,1.26126,0.00
21.10.2006 20:00:00.000,1.26185,1.26215,1.26050,1.26153,117293.80
22.10.2006 20:00:00.000,1.26176,1.26223,1.25369,1.25467,1675333.63
23.10.2006 20:00:00.000,1.25464,1.25767,1.25236,1.25570,1669483.00
24.10.2006 20:00:00.000,1.25529,1.26220,1.25528,1.26134,1674697.00
25.10.2006 20:00:00.000,1.26149,1.27024,1.26099,1.26879,1660071.75
26.10.2006 20:00:00.000,1.26886,1.27503,1.26628,1.27369,1588730.00
27.10.2006 20:00:00.000,1.27369,1.27369,1.27369,1.27369,0.00
28.10.2006 20:00:00.000,1.27334,1.27391,1.27221,1.27279,124204.10
29.10.2006 19:00:00.000,1.27300,1.27355,1.27006,1.27149,1673465.50
30.10.2006 19:00:00.000,1.27165,1.27818,1.26808,1.27648,1667231.63
31.10.2006 19:00:00.000,1.27653,1.27972,1.27427,1.27541,1672159.75
01.11.2006 19:00:00.000,1.27551,1.27846,1.27362,1.27769,1676897.75
02.11.2006 19:00:00.000,1.27764,1.27820,1.26837,1.27163,1593470.38
03.11.2006 19:00:00.000,1.27163,1.27163,1.27163,1.27163,0.00
04.11.2006 19:00:00.000,1.27153,1.27200,1.27080,1.27166,119339.30
05.11.2006 19:00:00.000,1.27167,1.27338,1.26905,1.27248,1672234.50
06.11.2006 19:00:00.000,1.27234,1.28199,1.27207,1.27768,1648100.25
07.11.2006 19:00:00.000,1.27771,1.28071,1.27471,1.27596,1666579.13
08.11.2006 19:00:00.000,1.27578,1.28479,1.27484,1.28329,1669517.38
09.11.2006 19:00:00.000,1.28324,1.28973,1.28276,1.28395,1575461.88
10.11.2006 19:00:00.000,1.28395,1.28395,1.28395,1.28395,0.00
11.11.2006 19:00:00.000,1.28430,1.28533,1.28350,1.28467,119111.10
12.11.2006 19:00:00.000,1.28453,1.28779,1.27956,1.28210,1666629.00
13.11.2006 19:00:00.000,1.28201,1.28706,1.27932,1.28124,1675125.38
14.11.2006 19:00:00.000,1.28108,1.28342,1.27736,1.28214,1672842.13
15.11.2006 19:00:00.000,1.28236,1.28371,1.27833,1.27907,1678491.25
16.11.2006 19:00:00.000,1.27892,1.28460,1.27603,1.28265,1575911.25
17.11.2006 19:00:00.000,1.28265,1.28265,1.28265,1.28265,0.00
18.11.2006 19:00:00.000,1.28273,1.28324,1.28185,1.28192,118462.50
19.11.2006 19:00:00.000,1.28195,1.28514,1.28021,1.28142,1651732.63
20.11.2006 19:00:00.000,1.28147,1.28539,1.27988,1.28419,1669732.25
21.11.2006 19:00:00.000,1.28394,1.29564,1.28381,1.29378,1660857.25
22.11.2006 19:00:00.000,1.29362,1.29746,1.29248,1.29497,1666434.13
23.11.2006 19:00:00.000,1.29510,1.31059,1.29444,1.30936,1580117.75
24.11.2006 19:00:00.000,1.30936,1.30936,1.30936,1.30936,0.00
25.11.2006 19:00:00.000,1.31173,1.31724,1.31110,1.31556,118643.30
26.11.2006 19:00:00.000,1.31556,1.31579,1.30872,1.31318,1661949.38
27.11.2006 19:00:00.000,1.31323,1.32177,1.31177,1.32007,1658176.25
28.11.2006 19:00:00.000,1.32019,1.32160,1.31339,1.31464,1613614.25
29.11.2006 19:00:00.000,1.31447,1.32745,1.31407,1.32490,1646804.25
30.11.2006 19:00:00.000,1.32520,1.33468,1.32201,1.33327,1597478.75
01.12.2006 19:00:00.000,1.33327,1.33327,1.33327,1.33327,0.00
02.12.2006 19:00:00.000,1.33373,1.33663,1.33284,1.33546,118940.80
03.12.2006 19:00:00.000,1.33542,1.33557,1.32825,1.33328,1656250.13
04.12.2006 19:00:00.000,1.33351,1.33625,1.32892,1.33145,1678039.25
05.12.2006 19:00:00.000,1.33157,1.33412,1.32562,1.32841,1664126.38
06.12.2006 19:00:00.000,1.32848,1.33243,1.32725,1.32838,1666669.50
07.12.2006 19:00:00.000,1.32832,1.33626,1.31915,1.31999,1588064.25
08.12.2006 19:00:00.000,1.31999,1.31999,1.31999,1.31999,0.00
09.12.2006 19:00:00.000,1.31861,1.31946,1.31665,1.31850,121936.20
10.12.2006 19:00:00.000,1.31835,1.32624,1.31297,1.32491,1664103.63
11.12.2006 19:00:00.000,1.32497,1.32917,1.32146,1.32822,1669760.88
12.12.2006 19:00:00.000,1.32807,1.32872,1.31925,1.32153,1661751.13
13.12.2006 19:00:00.000,1.32160,1.32519,1.31383,1.31531,1664115.13
14.12.2006 19:00:00.000,1.31528,1.31826,1.30606,1.30811,1582359.25
15.12.2006 19:00:00.000,1.30811,1.30811,1.30811,1.30811,0.00
16.12.2006 19:00:00.000,1.30750,1.30871,1.30705,1.30813,117398.20
17.12.2006 19:00:00.000,1.30820,1.31171,1.30541,1.31020,1664788.75
18.12.2006 19:00:00.000,1.31011,1.32155,1.30810,1.32050,1665240.88
19.12.2006 19:00:00.000,1.32049,1.32447,1.31593,1.31837,1679233.75
20.12.2006 19:00:00.000,1.31841,1.32131,1.31430,1.31799,1691543.88
21.12.2006 19:00:00.000,1.31813,1.32126,1.31095,1.31267,1603507.25
22.12.2006 19:00:00.000,1.31267,1.31267,1.31267,1.31267,0.00
23.12.2006 19:00:00.000,1.31277,1.31371,1.31149,1.31359,117782.00
24.12.2006 19:00:00.000,1.31332,1.31658,1.30986,1.31328,1696131.00
25.12.2006 19:00:00.000,1.31328,1.31411,1.30875,1.31069,1695756.75
26.12.2006 19:00:00.000,1.31086,1.31779,1.30985,1.31221,1668218.50
27.12.2006 19:00:00.000,1.31235,1.32012,1.31036,1.31447,1678358.88
28.12.2006 19:00:00.000,1.31441,1.32062,1.31364,1.31946,1613976.63
29.12.2006 19:00:00.000,1.31946,1.31946,1.31946,1.31946,0.00
30.12.2006 19:00:00.000,1.31987,1.32005,1.31903,1.31923,115105.00
31.12.2006 19:00:00.000,1.31924,1.32189,1.31674,1.32130,1669640.25
01.01.2007 19:00:00.000,1.32153,1.32965,1.32114,1.32734,1682282.38
02.01.2007 19:00:00.000,1.32718,1.32920,1.31478,1.31700,1675562.25
03.01.2007 19:00:00.000,1.31705,1.31797,1.30746,1.30870,1669319.75
