Time,Open,High,Low,Close,Volume,RSI
05.08.2006 20:00:00.000,114.455,114.69,114.18,114.25,250294,-19.50286807
06.08.2006 20:00:00.000,114.25,115.245,114.25,115.105,2931947,-15.14336918
07.08.2006 20:00:00.000,115.105,115.88,114.59,115.58,2859980,-13.54895105
08.08.2006 20:00:00.000,115.58,115.75,114.8,115.42,2313560,-9.157688541
09.08.2006 20:00:00.000,115.42,115.63,114.69,115.39,2830238,-5.25751073
10.08.2006 20:00:00.000,115.39,116.46,115.24,116.27,1958509,17.84897025
11.08.2006 20:00:00.000,116.27,116.27,116.27,116.27,0,17.84897025
12.08.2006 20:00:00.000,116.31,116.43,116.18,116.25,118909,17.92668958
13.08.2006 20:00:00.000,116.25,116.76,116.18,116.555,2753845,21.24183007
14.08.2006 20:00:00.000,116.555,116.795,115.855,115.94,2926490,14.94538232
15.08.2006 20:00:00.000,115.94,116.385,115.64,115.755,2836747,11.57635468
16.08.2006 20:00:00.000,115.755,116.19,115.2,115.92,2310505,7.88336933
17.08.2006 20:00:00.000,115.92,116.1,115.465,115.79,1707594,13.80952381
18.08.2006 20:00:00.000,115.79,115.79,115.79,115.79,0,13.80952381
19.08.2006 20:00:00.000,115.78,115.83,115.69,115.745,123856,19.34023286
20.08.2006 20:00:00.000,115.745,116.09,115.36,116.07,1998476,14.46776612
21.08.2006 20:00:00.000,116.07,116.86,115.995,116.465,2082481,13.59447005
22.08.2006 20:00:00.000,116.465,116.64,116.095,116.395,2287001,15.4028436
23.08.2006 20:00:00.000,116.395,118.505,116.21,116.665,2212744,18.72246696
24.08.2006 20:00:00.000,116.665,117.42,116.54,117.23,2125294,15.53398058
25.08.2006 20:00:00.000,117.23,117.23,117.23,117.23,0,15.53398058
26.08.2006 20:00:00.000,117.22,117.37,117.18,117.275,174637,16.45264848
27.08.2006 20:00:00.000,117.275,117.29,116.875,117.205,2037460,11.28472222
28.08.2006 20:00:00.000,117.205,117.225,116.52,116.74,1965805,14.65201465
29.08.2006 20:00:00.000,116.74,117.295,116.69,117.235,925146,24.34210526
30.08.2006 20:00:00.000,117.235,117.495,116.915,117.425,574550,24.55138662
31.08.2006 20:00:00.000,117.425,117.495,116.92,116.98,492273,17.6035503
01.09.2006 20:00:00.000,116.98,116.98,116.98,116.98,0,17.6035503
02.09.2006 20:00:00.000,117.03,117.11,116.865,116.865,15762,16.23188406
03.09.2006 20:00:00.000,116.865,116.93,115.87,116.08,352883,0.127877238
04.09.2006 20:00:00.000,116.07,116.22,115.57,116.03,430015,-6.100981767
05.09.2006 20:00:00.000,116.03,116.9,115.98,116.61,454130,2.63803681
06.09.2006 20:00:00.000,116.61,117.065,116,116.33,413062,-4.100367197
07.09.2006 20:00:00.000,116.33,117.035,116.11,116.91,333154,-3.902439024
08.09.2006 20:00:00.000,116.91,116.91,116.91,116.91,0,-3.902439024
09.09.2006 20:00:00.000,116.86,117.07,116.75,116.78,20921,-5.913978495
10.09.2006 20:00:00.000,116.78,117.78,116.62,117.57,511511,3.72069317
11.09.2006 20:00:00.000,117.575,118.15,117.405,117.89,544162,12.07983193
12.09.2006 20:00:00.000,117.89,118.03,117.35,117.44,386402,2.173913043
13.09.2006 20:00:00.000,117.44,117.775,117.32,117.68,466644,2.675760756
14.09.2006 20:00:00.000,117.68,118.12,117.28,117.54,584022,6.278026906
15.09.2006 20:00:00.000,117.54,117.54,117.54,117.54,0,6.278026906
16.09.2006 20:00:00.000,117.54,118.15,117.27,118.06,40183,12.28160329
17.09.2006 20:00:00.000,118.05,118.29,117.755,117.86,451614,20.79439252
18.09.2006 20:00:00.000,117.86,118.12,117.005,117.57,544998,17.03539823
19.09.2006 20:00:00.000,117.57,117.65,116.99,117.32,423031,8.472553699
20.09.2006 20:00:00.000,117.32,117.38,116.24,116.37,441322,0.411522634
21.09.2006 20:00:00.000,116.37,116.62,116.09,116.61,342142,-3.318584071
22.09.2006 20:00:00.000,116.61,116.61,116.61,116.61,0,-3.318584071
23.09.2006 20:00:00.000,116.61,116.61,116.42,116.56,12890,-2.477477477
24.09.2006 20:00:00.000,116.56,116.75,116.14,116.41,320385,-15.26315789
25.09.2006 20:00:00.000,116.4,117.255,116.275,117.06,442383,-10.04842615
26.09.2006 20:00:00.000,117.06,117.66,116.91,117.45,490055,0.122850123
27.09.2006 20:00:00.000,117.45,117.94,117.34,117.78,448462,1.201923077
28.09.2006 20:00:00.000,117.77,118.2,117.53,118.05,598621,5.944055944
29.09.2006 20:00:00.000,118.05,118.05,118.05,118.05,0,5.944055944
30.09.2006 20:00:00.000,118.1,118.2,117.88,118.04,20708,-0.264550265
01.10.2006 20:00:00.000,118.04,118.405,117.54,117.63,583047,-2.882205514
02.10.2006 20:00:00.000,117.625,118.21,117.39,118.045,535901,5.771567436
03.10.2006 20:00:00.000,118.045,118.29,117.76,117.79,499060,5.703883495
04.10.2006 20:00:00.000,117.79,117.885,117.45,117.81,501162,22.57053292
05.10.2006 20:00:00.000,117.81,119.115,117.64,119.03,577906,29.01678657
06.10.2006 20:00:00.000,119.03,119.03,119.03,119.03,0,29.01678657
07.10.2006 20:00:00.000,118.98,119.04,117.88,118.92,5390,27.89598109
08.10.2006 20:00:00.000,118.92,119.3,118.8,119.085,266066,31.50765607
09.10.2006 20:00:00.000,119.085,119.78,118.91,119.73,571314,31.48584906
10.10.2006 20:00:00.000,119.73,119.97,119.35,119.735,460015,29.63683528
11.10.2006 20:00:00.000,119.735,119.76,119.26,119.34,430795,19.89795918
12.10.2006 20:00:00.000,119.34,119.885,119.085,119.59,487657,19.74358974
13.10.2006 20:00:00.000,119.59,119.59,119.59,119.59,0,19.74358974
14.10.2006 20:00:00.000,119.64,119.78,119.63,119.775,10121,21.28834356
15.10.2006 20:00:00.000,119.78,119.81,118.96,119.095,484236,16.858458
16.10.2006 20:00:00.000,119.095,119.14,118.39,118.685,635664,7.373271889
17.10.2006 20:00:00.000,118.685,119.18,118.32,118.92,578001,13.0787037
18.10.2006 20:00:00.000,118.92,118.95,118.05,118.33,578058,5.316973415
19.10.2006 20:00:00.000,118.33,118.84,118.15,118.73,507666,-3.685503686
20.10.2006 20:00:00.000,118.73,118.73,118.73,118.73,0,-3.685503686
21.10.2006 20:00:00.000,118.73,118.795,118.57,118.61,7869,-3.799019608
22.10.2006 20:00:00.000,118.61,119.395,118.58,119.34,322822,2.744886975
23.10.2006 20:00:00.000,119.34,119.66,119.09,119.35,388365,-4.738154613
24.10.2006 20:00:00.000,119.35,119.36,118.89,118.925,426360,-9.14221219
25.10.2006 20:00:00.000,118.925,118.97,118.28,118.63,533552,-8.198614319
26.10.2006 20:00:00.000,118.63,118.73,117.15,117.58,477506,-19.59064327
27.10.2006 20:00:00.000,117.58,117.58,117.58,117.58,0,-19.59064327
28.10.2006 20:00:00.000,117.57,117.65,117.42,117.54,13424,-22.41725176
29.10.2006 19:00:00.000,117.54,117.65,117.21,117.64,485335,-16.5153235
30.10.2006 19:00:00.000,117.64,118.055,116.63,116.77,632547,-19.68139774
31.10.2006 19:00:00.000,116.77,117.29,116.58,117.24,335226,-16.47058824
01.11.2006 19:00:00.000,117.24,117.38,116.68,117.13,483125,-12.98701299
02.11.2006 19:00:00.000,117.12,118.195,116.97,118,413091,-7.170923379
03.11.2006 19:00:00.000,118,118,118,118,0,-7.170923379
04.11.2006 19:00:00.000,118,118.13,117.92,117.94,15931,-6.660039761
05.11.2006 19:00:00.000,117.94,118.465,117.8,118.19,452865,-12.63736264
06.11.2006 19:00:00.000,118.19,118.28,117.26,117.61,611426,-16.9921875
07.11.2006 19:00:00.000,117.61,118.01,117.39,117.86,531418,-10.76845298
08.11.2006 19:00:00.000,117.86,118.6,117.71,117.82,652708,-8.635394456
09.11.2006 19:00:00.000,117.81,117.885,117.19,117.65,638978,0.918635171
10.11.2006 19:00:00.000,117.65,117.65,117.65,117.65,0,0.918635171
11.11.2006 19:00:00.000,117.6,117.65,117.44,117.54,11924,0
12.11.2006 19:00:00.000,117.54,118.3,117.14,117.635,577350,-0.064516129
13.11.2006 19:00:00.000,117.64,117.95,117.26,117.65,681270,14.56953642
14.11.2006 19:00:00.000,117.65,118.2,117.55,117.92,636705,12.05673759
15.11.2006 19:00:00.000,117.92,118.35,117.76,118.25,629185,18.42105263
16.11.2006 19:00:00.000,118.25,118.475,117.52,117.77,556912,-4.339622642
17.11.2006 19:00:00.000,117.77,117.77,117.77,117.77,0,-4.339622642
18.11.2006 19:00:00.000,117.74,117.94,117.73,117.89,19631,-0.922509225
19.11.2006 19:00:00.000,117.89,118.2,117.74,118.08,746130,-2.075471698
20.11.2006 19:00:00.000,118.08,118.255,117.75,117.88,745282,5.947136564
21.11.2006 19:00:00.000,117.885,117.91,116.37,116.8,879688,-17.09677419
22.11.2006 19:00:00.000,116.8,116.84,116.04,116.29,507798,-21.42857143
23.11.2006 19:00:00.000,116.29,116.495,115.59,115.86,964200,-23.36814621
24.11.2006 19:00:00.000,115.86,115.86,115.86,115.86,0,-23.36814621
25.11.2006 19:00:00.000,115.86,115.87,115.4,115.52,39917,-24.87684729
26.11.2006 19:00:00.000,115.52,116.41,115.51,116.12,1107077,-16.59364732
27.11.2006 19:00:00.000,116.12,116.41,115.9,116.075,1233228,-17.13819369
28.11.2006 19:00:00.000,116.075,116.48,115.58,116.44,1145412,-15.7782516
29.11.2006 19:00:00.000,116.44,116.57,115.52,115.71,1153003,-24.95088409
30.11.2006 19:00:00.000,115.71,116.385,114.98,115.45,1123072,-23.81930185
01.12.2006 19:00:00.000,115.45,115.45,115.45,115.45,0,-23.81930185
02.12.2006 19:00:00.000,115.43,115.46,115.11,115.24,34944,-26.71370968
03.12.2006 19:00:00.000,115.24,115.84,115.2,115.39,1001992,-27.33739837
04.12.2006 19:00:00.000,115.39,115.44,114.44,114.965,1053084,-28.32847425
05.12.2006 19:00:00.000,114.965,115.39,114.53,115.355,1069909,-16.21773288
06.12.2006 19:00:00.000,115.36,115.365,114.77,115.17,946759,-13.55932203
07.12.2006 19:00:00.000,115.17,116.505,114.91,116.35,809548,5.020491803
08.12.2006 19:00:00.000,116.35,116.35,116.35,116.35,0,5.020491803
09.12.2006 19:00:00.000,116.36,116.48,116.18,116.25,19271,7.86637931
10.12.2006 19:00:00.000,116.25,117.26,116.24,116.78,1018958,7.221006565
11.12.2006 19:00:00.000,116.78,117.25,116.66,116.72,965421,7.033805889
12.12.2006 19:00:00.000,116.72,117.655,116.71,117.425,920811,10
13.12.2006 19:00:00.000,117.425,117.89,117.27,117.8,863227,22.86652079
14.12.2006 19:00:00.000,117.8,118.335,117.45,118.19,663438,29.14893617
15.12.2006 19:00:00.000,118.19,118.19,118.19,118.19,0,29.14893617
16.12.2006 19:00:00.000,118.19,118.2,117.91,118.04,21799,30.17241379
17.12.2006 19:00:00.000,118.04,118.29,117.705,118.07,704213,29.6460177
18.12.2006 19:00:00.000,118.07,118.32,117.82,118.03,907430,37.06166868
19.12.2006 19:00:00.000,118.03,118.53,117.96,118.35,828147,36.83886839
20.12.2006 19:00:00.000,118.35,118.52,117.96,118.31,663668,40.05102041
21.12.2006 19:00:00.000,118.3,119.01,118.22,118.89,567765,38.25301205
22.12.2006 19:00:00.000,118.89,118.89,118.89,118.89,0,38.25301205
23.12.2006 19:00:00.000,118.82,118.95,118.72,118.75,1360,37.20238095
24.12.2006 19:00:00.000,118.76,118.98,118.62,118.85,18513,35.32423208
25.12.2006 19:00:00.000,118.84,119.245,118.77,119.15,69275,38.32807571
26.12.2006 19:00:00.000,119.15,119.16,118.295,118.8,363218,24.42273535
27.12.2006 19:00:00.000,118.79,119.05,118.53,118.94,373301,22.09302326
28.12.2006 19:00:00.000,118.94,119.185,118.75,119.08,182252,19.09871245
29.12.2006 19:00:00.000,119.08,119.08,119.08,119.08,0,19.09871245
30.12.2006 19:00:00.000,119.1,119.11,118.99,119.02,1053,21.875
31.12.2006 19:00:00.000,119.02,119.08,118.84,118.91,9475,18.10344828
01.01.2007 19:00:00.000,118.91,119.08,118.52,118.87,406235,18.10344828
02.01.2007 19:00:00.000,118.87,119.69,118.68,119.36,617695,20.2811245
03.01.2007 19:00:00.000,119.36,119.52,118.745,118.84,660625,8.922558923
04.01.2007 19:00:00.000,118.84,119.06,117.99,118.63,604012,-5
05.01.2007 19:00:00.000,118.63,118.63,118.63,118.63,0,-5
06.01.2007 19:00:00.000,118.6,118.78,118.56,118.6,12589,-3.012048193
07.01.2007 19:00:00.000,118.6,118.85,118.125,118.72,697054,-2.589641434
08.01.2007 19:00:00.000,118.72,119.555,118.71,119.31,596294,2.857142857
09.01.2007 19:00:00.000,119.31,119.785,119.15,119.54,870722,13.80597015
10.01.2007 19:00:00.000,119.54,120.65,119.51,120.35,815991,21.04477612
11.01.2007 19:00:00.000,120.35,120.74,120.17,120.35,910407,19.78193146
12.01.2007 19:00:00.000,120.35,120.35,120.35,120.35,0,19.78193146
13.01.2007 19:00:00.000,120.31,120.455,120.2,120.27,22330,19.3498452
14.01.2007 19:00:00.000,120.27,120.61,120.07,120.45,562783,23.33333333
15.01.2007 19:00:00.000,120.45,120.87,120.18,120.8,827017,26.73130194
16.01.2007 19:00:00.000,120.8,120.885,120.35,120.64,989987,19.51219512
17.01.2007 19:00:00.000,120.64,121.605,120.49,121.28,1107800,35.88235294
18.01.2007 19:00:00.000,121.28,121.495,121.11,121.21,840776,39.57055215
19.01.2007 19:00:00.000,121.21,121.21,121.21,121.21,0,39.57055215
20.01.2007 19:00:00.000,121.21,121.31,121.18,121.29,8128,40.63444109
21.01.2007 19:00:00.000,121.29,121.8,121.26,121.64,790161,41.24293785
22.01.2007 19:00:00.000,121.63,121.755,121.12,121.7,1223046,39.70099668
23.01.2007 19:00:00.000,121.7,121.8,120.65,120.9,1322581,18.99441341
24.01.2007 19:00:00.000,120.9,121.635,120.2,121.635,1404248,18.33095578
25.01.2007 19:00:00.000,121.63,121.65,121.27,121.57,1099499,17.08683473
26.01.2007 19:00:00.000,121.57,121.57,121.57,121.57,0,17.08683473
27.01.2007 19:00:00.000,121.52,121.57,121.4,121.495,12690,17.18092567
28.01.2007 19:00:00.000,121.495,122.2,121.49,121.755,973286,17.90123457
29.01.2007 19:00:00.000,121.75,122,121.48,121.7,1224640,13.43283582
30.01.2007 19:00:00.000,121.7,121.75,120.64,120.76,1479832,1.452784504
31.01.2007 19:00:00.000,120.765,120.92,120.12,120.835,1290315,-6.241234222
01.02.2007 19:00:00.000,120.825,121.37,120.62,121.15,1034526,-0.787401575
02.02.2007 19:00:00.000,121.15,121.15,121.15,121.15,0,-0.787401575
03.02.2007 19:00:00.000,121.13,121.2,120.98,121,26719,-3.737113402
04.02.2007 19:00:00.000,121,121.08,120.08,120.22,1230264,-16.47331787
05.02.2007 19:00:00.000,120.22,120.58,119.97,120.085,1300386,-18.41505131
06.02.2007 19:00:00.000,120.075,120.825,120.03,120.61,1105631,-3.527980535
07.02.2007 19:00:00.000,120.61,121.45,120.595,121.165,1182296,-5.979643766
08.02.2007 19:00:00.000,121.16,121.76,121.07,121.7,1161837,1.477272727
09.02.2007 19:00:00.000,121.7,121.7,121.7,121.7,0,1.477272727
10.02.2007 19:00:00.000,121.7,122.1,121.69,121.86,5593,4.069119287
11.02.2007 19:00:00.000,121.85,122.06,121.595,121.79,534105,0.407450524
12.02.2007 19:00:00.000,121.79,121.795,121.09,121.285,1110188,-4.373024236
13.02.2007 19:00:00.000,121.285,121.375,120.25,120.31,1368472,-4.707112971
14.02.2007 19:00:00.000,120.315,120.38,119.15,119.41,1481557,-12.71186441
15.02.2007 19:00:00.000,119.41,119.575,118.995,119.4,1140321,-16.50943396
16.02.2007 19:00:00.000,119.4,119.4,119.4,119.4,0,-16.50943396
17.02.2007 19:00:00.000,119.4,119.42,119.24,119.38,22890,-15.66731141
18.02.2007 19:00:00.000,119.38,119.74,119.31,119.72,552263,-5.285412262
19.02.2007 19:00:00.000,119.72,120.355,119.56,120.03,1238614,-0.560652396
20.02.2007 19:00:00.000,120.03,121.2,119.72,120.96,1367886,3.29566855
21.02.2007 19:00:00.000,120.96,121.65,120.92,121.51,1143484,3.251649387
22.02.2007 19:00:00.000,121.51,121.645,120.92,121.05,1085831,-6.21414914
23.02.2007 19:00:00.000,121.05,121.05,121.05,121.05,0,-6.21414914
24.02.2007 19:00:00.000,121.05,121.09,120.92,120.98,20375,-8.560311284
25.02.2007 19:00:00.000,120.98,121.005,120.355,120.66,1061343,-10.48237477
26.02.2007 19:00:00.000,120.66,120.66,117.495,118.12,1594171,-21.31313131
27.02.2007 19:00:00.000,118.11,118.87,117.97,118.76,1322257,-10.93088858
28.02.2007 19:00:00.000,118.76,118.87,116.97,117.75,1551088,-11.52777778
01.03.2007 19:00:00.000,117.75,117.84,116.43,116.81,1018071,-15.92865929
02.03.2007 19:00:00.000,116.81,116.81,116.81,116.81,0,-15.92865929
03.03.2007 19:00:00.000,116.76,116.799,115.95,116.125,67276,-18.50483229
04.03.2007 19:00:00.000,116.115,116.26,115.16,115.61,1384495,-22.909699
05.03.2007 19:00:00.000,115.605,116.9,115.59,116.8,1406814,-16.39593909
06.03.2007 19:00:00.000,116.8,116.84,115.56,115.705,1273684,-26.23564653
07.03.2007 19:00:00.000,115.7,117.485,115.59,117.17,1645554,-19.85361391
08.03.2007 19:00:00.000,117.17,118.385,117.17,118.34,1224979,-11.64089347
09.03.2007 19:00:00.000,118.34,118.34,118.34,118.34,0,-11.64089347
10.03.2007 19:00:00.000,118.29,118.41,118.18,118.21,25435,-11.83760684
11.03.2007 20:00:00.000,118.21,118.51,117.23,117.6,1356295,-12.76063386
12.03.2007 20:00:00.000,117.605,117.78,115.88,116.03,1559957,-9.482758621
13.03.2007 20:00:00.000,116.03,117.585,115.77,117.295,1865845,-6.290253328
14.03.2007 20:00:00.000,117.29,117.79,117.04,117.165,1459299,-2.717138876
15.03.2007 20:00:00.000,117.165,117.25,116.52,116.73,1439330,-0.389863548
16.03.2007 20:00:00.000,116.73,116.73,116.73,116.73,0,-0.389863548
17.03.2007 20:00:00.000,116.44,116.5,116.26,116.43,36275,1.544303797
18.03.2007 20:00:00.000,116.42,117.775,116.41,117.63,1233383,9.564393939
19.03.2007 20:00:00.000,117.635,118.02,116.93,117.27,1436248,2.415210689
20.03.2007 20:00:00.000,117.27,117.96,117.17,117.44,1196573,9.852356616
21.03.2007 20:00:00.000,117.44,118.315,117.25,118.13,1265719,5.97758406
22.03.2007 20:00:00.000,118.13,118.26,117.41,118.07,1199923,-1.950867052
23.03.2007 20:00:00.000,118.07,118.07,118.07,118.07,0,-1.950867052
24.03.2007 20:00:00.000,118.06,118.135,117.82,118.05,46039,-1.174743025
25.03.2007 20:00:00.000,118.05,118.43,117.64,118.24,1268761,5.007824726
26.03.2007 20:00:00.000,118.25,118.395,117.67,117.98,1240657,19.19291339
27.03.2007 20:00:00.000,117.98,118.005,116.39,116.935,1398179,-3.703703704
28.03.2007 20:00:00.000,116.935,118.16,116.685,118.11,1420487,8.00169348
29.03.2007 20:00:00.000,118.11,118.41,117.21,117.66,1490761,7.85472973
30.03.2007 20:00:00.000,117.66,117.66,117.66,117.66,0,7.85472973
31.03.2007 20:00:00.000,117.66,117.93,117.46,117.77,43927,11.69284468
01.04.2007 20:00:00.000,117.77,118.08,117.51,117.85,1518256,2.386117137
02.04.2007 20:00:00.000,117.85,119.01,117.72,118.895,1554762,15.34466478
03.04.2007 20:00:00.000,118.895,119.14,118.56,118.69,764121,11.7260788
04.04.2007 20:00:00.000,118.69,119.005,118.44,118.73,589977,6.41025641
05.04.2007 20:00:00.000,118.73,119.405,118.68,119.24,233253,11.40350877
06.04.2007 20:00:00.000,119.24,119.24,119.24,119.24,0,11.40350877
07.04.2007 20:00:00.000,119.28,119.395,119.21,119.38,6208,12.66666667
08.04.2007 20:00:00.000,119.38,119.395,119.19,119.28,226746,10.07751938
09.04.2007 20:00:00.000,119.28,119.315,118.77,119.185,767571,12.06206206
10.04.2007 20:00:00.000,119.185,119.55,118.87,119.34,745841,29.29354446
11.04.2007 20:00:00.000,119.34,119.525,118.805,119.01,586827,13.80368098
12.04.2007 20:00:00.000,119.01,119.57,118.19,119.2,401936,25.66666667
13.04.2007 20:00:00.000,119.2,119.2,119.2,119.2,0,25.66666667
14.04.2007 20:00:00.000,119.27,119.68,119.18,119.28,17334,25.42087542
15.04.2007 20:00:00.000,119.28,119.88,118.985,119.75,674068,28.27380952
16.04.2007 20:00:00.000,119.75,119.81,118.815,118.825,891671,-1.080246914
17.04.2007 20:00:00.000,118.82,118.915,118.12,118.37,807985,-4.584527221
18.04.2007 20:00:00.000,118.37,118.6,117.62,118.43,894131,-4.273504274
19.04.2007 20:00:00.000,118.43,118.98,118.43,118.68,654639,-8.615384615
20.04.2007 20:00:00.000,118.68,118.68,118.68,118.68,0,-8.615384615
21.04.2007 20:00:00.000,118.68,118.82,118.62,118.785,14136,-9.253499222
22.04.2007 20:00:00.000,118.785,119.04,118.23,118.465,766501,-11.86317322
23.04.2007 20:00:00.000,118.465,118.955,118.25,118.59,794126,-8.585858586
24.04.2007 20:00:00.000,118.59,118.85,118.285,118.67,768810,-9.8820059
25.04.2007 20:00:00.000,118.67,119.72,118.54,119.56,925281,6.962025316
26.04.2007 20:00:00.000,119.56,119.77,118.89,119.47,731712,3.506493506
27.04.2007 20:00:00.000,119.47,119.47,119.47,119.47,0,3.506493506
28.04.2007 20:00:00.000,119.42,119.63,119.14,119.4,36915,1.5625
29.04.2007 20:00:00.000,119.4,119.76,119.31,119.47,676872,-4.069767442
30.04.2007 20:00:00.000,119.47,119.91,119.08,119.79,1633931,17.01940035
01.05.2007 20:00:00.000,119.79,120.29,119.5,120.19,2155424,32.73381295
02.05.2007 20:00:00.000,120.19,120.48,119.98,120.4,1687638,33.61774744
03.05.2007 20:00:00.000,120.4,120.475,119.92,120.28,1383320,28.57142857
04.05.2007 20:00:00.000,120.28,120.28,120.28,120.28,0,28.57142857
05.05.2007 20:00:00.000,120.09,120.22,120.01,120.11,40863,23.12390925
06.05.2007 20:00:00.000,120.11,120.15,119.79,120.11,985646,32.31827112
07.05.2007 20:00:00.000,120.11,120.145,119.535,119.96,2422738,26.6536965
08.05.2007 20:00:00.000,119.96,120.24,119.64,120.165,2391656,27.73654917
09.05.2007 20:00:00.000,120.16,120.81,119.715,119.91,3451694,8.495145631
10.05.2007 20:00:00.000,119.91,120.27,119.48,120.19,2968158,16
11.05.2007 20:00:00.000,120.19,120.19,120.19,120.19,0,16
12.05.2007 20:00:00.000,120.21,120.41,120.05,120.125,120593,16.14699332
13.05.2007 20:00:00.000,120.12,120.52,120.07,120.46,2594406,19.72111554
14.05.2007 20:00:00.000,120.46,120.59,120.13,120.245,3456161,9.459459459
15.05.2007 20:00:00.000,120.245,120.86,120.195,120.81,2964208,12.06225681
16.05.2007 20:00:00.000,120.81,121.37,120.77,121.3,2669356,15.78947368
17.05.2007 20:00:00.000,121.305,121.4,120.7,121.14,2242180,14.87889273
18.05.2007 20:00:00.000,121.14,121.14,121.14,121.14,0,14.87889273
19.05.2007 20:00:00.000,121.13,121.41,121.03,121.16,103481,19.16058394
20.05.2007 20:00:00.000,121.17,121.64,121.12,121.47,1946217,22.29508197
21.05.2007 20:00:00.000,121.47,121.725,121.215,121.71,1973430,27.86624204
22.05.2007 20:00:00.000,121.71,121.88,121.32,121.57,2439188,22.84552846
23.05.2007 20:00:00.000,121.57,121.69,121.16,121.31,2315610,22.72727273
24.05.2007 20:00:00.000,121.315,121.89,120.86,121.74,2035500,23.99380805
25.05.2007 20:00:00.000,121.74,121.74,121.74,121.74,0,23.99380805
26.05.2007 20:00:00.000,121.74,121.825,121.66,121.79,56604,25.89424572
27.05.2007 20:00:00.000,121.79,121.805,121.55,121.66,455144,19.93355482
28.05.2007 20:00:00.000,121.66,121.825,121.19,121.6,2331344,23.73029772
29.05.2007 20:00:00.000,121.6,121.78,121.3,121.57,2367772,16.37931034
30.05.2007 20:00:00.000,121.57,121.99,121.46,121.75,2325488,11.19402985
31.05.2007 20:00:00.000,121.75,122.145,121.7,122.11,1702948,21.94570136
01.06.2007 20:00:00.000,122.11,122.11,122.11,122.11,0,21.94570136
02.06.2007 20:00:00.000,122.11,122.13,121.97,122.03,56085,19.16299559
03.06.2007 20:00:00.000,122.03,122.13,121.56,121.63,1837870,3.389830508
04.06.2007 20:00:00.000,121.63,121.95,121.12,121.45,2057102,-5.652173913
05.06.2007 20:00:00.000,121.44,121.5,120.89,120.9,2820592,-12.36162362
06.06.2007 20:00:00.000,120.9,121.58,120.79,121.14,3374311,-3.159851301
07.06.2007 20:00:00.000,121.14,121.845,120.78,121.61,3140161,-2.380952381
08.06.2007 20:00:00.000,121.61,121.61,121.61,121.61,0,-2.380952381
09.06.2007 20:00:00.000,121.75,121.79,121.58,121.67,95067,-2.189781022
10.06.2007 20:00:00.000,121.67,121.845,121.5,121.78,1982400,2.205882353
11.06.2007 20:00:00.000,121.78,121.87,121.56,121.56,2122258,-0.694444444
12.06.2007 20:00:00.000,121.56,122.78,121.5,122.59,2720814,13.1443299
13.06.2007 20:00:00.000,122.59,123.135,122.55,123.05,1800730,15.625
14.06.2007 20:00:00.000,123.05,123.67,122.9,123.43,2062022,15.78947368
15.06.2007 20:00:00.000,123.43,123.43,123.43,123.43,0,15.78947368
16.06.2007 20:00:00.000,123.48,123.57,123.42,123.5,54764,17.62589928
17.06.2007 20:00:00.000,123.5,123.77,123.32,123.64,2144437,25.70332481
18.06.2007 20:00:00.000,123.64,123.72,123.29,123.44,2559974,25.31806616
19.06.2007 20:00:00.000,123.44,123.685,123.11,123.575,2572560,38.0512091
20.06.2007 20:00:00.000,123.575,123.78,123.48,123.78,2420637,37.93103448
21.06.2007 20:00:00.000,123.78,124.145,123.74,123.79,2422942,36.09271523
22.06.2007 20:00:00.000,123.79,123.79,123.79,123.79,0,36.09271523
23.06.2007 20:00:00.000,123.79,123.91,123.59,123.85,60416,36.09271523
24.06.2007 20:00:00.000,123.85,123.95,123.32,123.56,2408136,27.8125
25.06.2007 20:00:00.000,123.56,123.64,122.82,122.95,3323157,19.35933148
26.06.2007 20:00:00.000,122.95,123.375,122.24,123.29,3455099,12.06896552
27.06.2007 20:00:00.000,123.295,123.34,122.79,123.23,3105345,3.6
28.06.2007 20:00:00.000,123.23,123.575,122.97,123.15,3012210,-6.363636364
29.06.2007 20:00:00.000,123.15,123.15,123.15,123.15,0,-6.363636364
30.06.2007 20:00:00.000,123.15,123.27,122.94,123.215,83372,-6.492027335
01.07.2007 20:00:00.000,123.22,123.3,122.1,122.3,2591638,-22.55892256
02.07.2007 20:00:00.000,122.3,122.69,122.14,122.46,2550596,-16.72354949
03.07.2007 20:00:00.000,122.46,122.76,122.22,122.73,1834513,-13.78466558
04.07.2007 20:00:00.000,122.73,123.03,122.34,122.97,3117297,-13.06451613
05.07.2007 20:00:00.000,122.97,123.56,122.86,123.29,3064580,-7.331378299
06.07.2007 20:00:00.000,123.29,123.29,123.29,123.29,0,-7.331378299
07.07.2007 20:00:00.000,123.34,123.5,123.34,123.47,85898,-5.382436261
08.07.2007 20:00:00.000,123.47,123.68,123.22,123.33,2394895,-3.402366864
09.07.2007 20:00:00.000,123.33,123.49,121,121.72,4542120,-14.04109589
10.07.2007 20:00:00.000,121.73,122.53,121.07,122.37,5469269,-9.808102345
11.07.2007 20:00:00.000,122.37,122.6,121.84,122.43,4173705,-8.528784648
12.07.2007 20:00:00.000,122.43,122.63,121.9,121.96,3622519,-11.71259843
13.07.2007 20:00:00.000,121.96,121.96,121.96,121.96,0,-11.71259843
14.07.2007 20:00:00.000,121.96,122.135,121.82,122.07,23992,-11.17073171
15.07.2007 20:00:00.000,122.07,122.2,121.55,121.87,2928617,-4.875283447
